Unnamed: 0,dataset,learner,run,seed,qini_ratio,qini_difference,cal_error_ratio,cal_error_difference
124.0,hillstrom_visit,drs_log,6,48,0.2832026630675459,0.0012616102720621,1.7228673923023932,0.1047519523443068
125.0,hillstrom_visit,drq_log,6,48,0.2195119323472139,0.0008146008073059,1.9612341039853995,0.1212682131265046
126.0,hillstrom_visit,drt_direct,6,48,0.3938041131266359,0.0028713041092377,2.7469109967443166,0.2492367043375323
127.0,hillstrom_visit,drs_direct,6,48,0.5400393472764593,0.003699433175796,2.3049409213663434,0.1948008869752723
128.0,hillstrom_visit,drq_direct,6,48,0.306958066510997,0.0025423363740383,2.758646842018429,0.2510316007239089
129.0,hillstrom_visit,drq_simple_log,6,48,0.1641487578589215,0.0018639099649828,1.7487497842811006,0.0582739208366806
130.0,hillstrom_visit,drq_simple_direct,6,48,0.2057649817774978,0.0029616346104063,2.2225618853260167,0.1697443989443542
131.0,hillstrom_visit,x,6,48,0.250414671712746,0.0026025704045673,1.4695902380235724,0.0240137513732555
132.0,hillstrom_visit,x_log,6,48,0.3837490227968501,0.0028414180345029,1.4077476637917286,0.0172763785965816
133.0,hillstrom_visit,r,6,48,0.2915653591692551,0.0024451326629653,1.5249630345096223,0.0339363986703797
134.0,hillstrom_visit,r_log,6,48,0.2617351524615214,0.0021811763505712,1.324233909087249,0.0295314323548337
135.0,hillstrom_visit,dr_diff,6,48,0.2816637258602261,0.0043208822794311,2.4826770036132086,0.1995798013027222
136.0,hillstrom_visit,s,7,49,0.7085994875881649,0.003361436012892,1.1905074502086306,0.0183113935421732
137.0,hillstrom_visit,t,7,49,0.1383965552130615,0.0013948685042218,1.4892061963395553,0.0405005397614043
138.0,hillstrom_visit,q,7,49,0.1867596768178798,-0.0003479772796815,1.5025762895863413,0.0480574664484691
139.0,hillstrom_visit,q_simple,7,49,0.215393790339383,-0.0001593062259284,1.5351648600935683,0.0482124597142197
140.0,hillstrom_visit,drt_log,7,49,0.2282149447298418,0.0001442961632071,1.9136820846564973,0.1224223888279268
141.0,hillstrom_visit,drs_log,7,49,0.2253348483575918,-0.0011568072006892,1.7667238598209685,0.101000589158325
142.0,hillstrom_visit,drq_log,7,49,0.282196102648631,-0.001539549926857,1.877722019811512,0.1205533035316007
143.0,hillstrom_visit,drt_direct,7,49,0.5808886759838083,0.001609269994877,2.634538457433328,0.2343507137479004
144.0,hillstrom_visit,drs_direct,7,49,0.5221993119245965,0.002295656686951,2.2095745546597105,0.1795411027752156
145.0,hillstrom_visit,drq_direct,7,49,0.313910625525821,0.0008791203501534,2.6303081188580664,0.2362812661138869
146.0,hillstrom_visit,drq_simple_log,7,49,0.0952549432052616,-0.0041361063232304,1.7586443586717682,0.0677437143631908
147.0,hillstrom_visit,drq_simple_direct,7,49,0.4157449627314427,-0.0001940454228805,2.140771872645094,0.1596523326264482
148.0,hillstrom_visit,x,7,49,0.1641949099697834,1.6168924886122982e-05,1.3953622962634125,0.0271415625495823
149.0,hillstrom_visit,x_log,7,49,0.5258150312804695,0.0005432632277079,1.373227881744396,0.0258020188914449
150.0,hillstrom_visit,r,7,49,0.1776376088932245,0.001220101660719,1.4344841703309577,0.0277191683642194
151.0,hillstrom_visit,r_log,7,49,0.4169605809183068,-0.0007274771046201,1.2997630521537142,0.0317853170023239
152.0,hillstrom_visit,dr_diff,7,49,0.2297001255932946,0.0027467072237812,2.383511261766213,0.1841343860194924
153.0,hillstrom_visit,s,8,50,0.3764524570219119,0.0045062110733678,1.2360612767562582,0.0242764814073734
154.0,hillstrom_visit,t,8,50,0.25319421123343,0.0019737038172137,1.4609288608030282,0.0300265353065925
155.0,hillstrom_visit,q,8,50,0.131616320485719,0.0014363174926618,1.516378275140992,0.0467543481857835
156.0,hillstrom_visit,q_simple,8,50,0.1766916946817327,0.002147205020344,1.4847133705188948,0.0428437528518275
157.0,hillstrom_visit,drt_log,8,50,0.241629798486523,0.0019374176576241,1.8107020067016493,0.113252688697964
158.0,hillstrom_visit,drs_log,8,50,0.2930003749441658,0.0034305288029763,1.6198125789482276,0.0947824337241851
159.0,hillstrom_visit,drq_log,8,50,0.1551315961601025,0.000340064407229,1.807411227178692,0.1149479779203353
160.0,hillstrom_visit,drt_direct,8,50,0.2157230922101212,4.201469880700526e-05,2.622622710496797,0.2386145747487745
161.0,hillstrom_visit,drs_direct,8,50,0.3188827637126334,0.0017858883615375,2.2007550161968927,0.186750214652117
162.0,hillstrom_visit,drq_direct,8,50,0.0815310643501148,-0.0003863793000899,2.6450359708539346,0.2432927306967299
163.0,hillstrom_visit,drq_simple_log,8,50,0.2081828406020855,0.0031705976663929,1.5557082439919894,0.0467320912733038
164.0,hillstrom_visit,drq_simple_direct,8,50,0.2837891066324429,0.0021075360822849,2.0223697593489014,0.1597719570306917
165.0,hillstrom_visit,x,8,50,0.303492427202797,0.0031333324356453,1.3216935320725351,0.0263075035237063
166.0,hillstrom_visit,x_log,8,50,0.2107685314775569,0.0008002721445843,1.3040491246830312,0.0268634873009942
167.0,hillstrom_visit,r,8,50,0.4808612806890262,0.0033785292339741,1.4262208061922674,0.0233841840711691
168.0,hillstrom_visit,r_log,8,50,0.2976693411639246,0.0002686325280239,1.2798551467105543,0.0307204745765776
169.0,hillstrom_visit,dr_diff,8,50,0.2918151034866814,0.0018778500954115,2.3342288677757543,0.1908613491440083
170.0,hillstrom_visit,s,9,51,0.3974780267109445,0.0044611990647997,1.250067588590242,0.0257211957934471
171.0,hillstrom_visit,t,9,51,0.2373667510695132,0.0020590818765503,1.5271069491415514,0.0358339511108813
172.0,hillstrom_visit,q,9,51,0.1697455274734816,0.0010275252760762,1.5486866499235283,0.0525759900495231
173.0,hillstrom_visit,q_simple,9,51,0.2266837625950004,0.0017372420218564,1.5240899963929369,0.0533372857783581
174.0,hillstrom_visit,drt_log,9,51,0.342025736833814,0.0019861569200813,2.1843047632801507,0.1437402890571132
175.0,hillstrom_visit,drs_log,9,51,0.3625974133982785,0.0023245886458992,1.9665682649316711,0.1218900681667517
176.0,hillstrom_visit,drq_log,9,51,0.2442815000664935,0.0010007318979127,2.1676244471703656,0.1452151705061664
177.0,hillstrom_visit,drt_direct,9,51,0.369762464008164,0.0026884567653391,3.1758109132569308,0.2730229579757111
178.0,hillstrom_visit,drs_direct,9,51,0.3403611555150225,0.0022279385746489,2.6563645001444143,0.2173007225899877
179.0,hillstrom_visit,drq_direct,9,51,0.2724077322716876,0.001420218068718,3.204852706330143,0.2783230329640281
180.0,hillstrom_visit,drq_simple_log,9,51,0.2036352902504443,0.0009839880539607,1.5730752518360334,0.0478361925564037
181.0,hillstrom_visit,drq_simple_direct,9,51,0.4332808262924692,0.0030059762361499,2.485935292309457,0.1915872899415298
182.0,hillstrom_visit,x,9,51,0.2978763770551373,0.0044628074363867,1.4102932803644137,0.0263454866854071
183.0,hillstrom_visit,x_log,9,51,0.3301162839161484,0.0042868850123627,1.3162384502043172,0.0289938743810755
184.0,hillstrom_visit,r,9,51,0.3987133957853805,0.0021419878753966,1.4886292207853022,0.0335238148944774
185.0,hillstrom_visit,r_log,9,51,0.3950415889497145,0.0022906524032094,1.4019273468558715,0.0394070948167592
186.0,hillstrom_visit,dr_diff,9,51,0.3621411001700316,0.0010665498900298,2.8052502486079685,0.2102812417066887
187.0,hillstrom_visit,s,10,52,0.4667641967099558,0.0059187399842405,1.187428010450505,0.019377357134784
188.0,hillstrom_visit,t,10,52,0.291405978823537,0.0005360282875311,1.5200346139809466,0.0370699193401678
189.0,hillstrom_visit,q,10,52,0.3350899800080704,-0.0005506878637264,1.5719106398203466,0.0546929698462985
190.0,hillstrom_visit,q_simple,10,52,0.3565294970486792,-0.0021280970602276,1.6796004403527685,0.0663494495018197
191.0,hillstrom_visit,drt_log,10,52,0.4357568496720507,-9.588906792725588e-06,2.034113304488692,0.1307533520236296
192.0,hillstrom_visit,drs_log,10,52,0.6070213681854766,0.0017340997272773,1.8240700350838743,0.1126470160288892
193.0,hillstrom_visit,drq_log,10,52,0.2117185635010641,-0.0002394250757792,2.0610177011896984,0.1344598412420284
194.0,hillstrom_visit,drt_direct,10,52,0.4605950804426446,0.0025954847691483,2.8755028213073555,0.252678972140589
195.0,hillstrom_visit,drs_direct,10,52,0.485244484587821,0.0031183595065835,2.3864137710259845,0.1969955514827677
196.0,hillstrom_visit,drq_direct,10,52,0.3741758443802507,0.0015319702733082,2.8830261668219017,0.2542394461342942
197.0,hillstrom_visit,drq_simple_log,10,52,0.1239193730306729,-0.0017406913065121,1.7533457202399756,0.0690431092302424
198.0,hillstrom_visit,drq_simple_direct,10,52,0.2116659794527156,-0.0001086324199339,2.3806356884451336,0.1764051047411962
199.0,hillstrom_visit,x,10,52,0.3411616898275538,-0.0003554866154756,1.4413264645076087,0.0340032890790577
200.0,hillstrom_visit,x_log,10,52,0.381069800974585,0.0032252090002075,1.2718597500105828,0.02611166410167
201.0,hillstrom_visit,r,10,52,0.2940642799380961,-0.0001906719861916,1.478509967120578,0.0339559671482606
202.0,hillstrom_visit,r_log,10,52,0.3452294825838444,0.0020448927510297,1.340016728780741,0.0330997857423568
203.0,hillstrom_visit,dr_diff,10,52,0.3431256814448666,0.00263519641232,2.553734203586674,0.1975913615636589
204.0,hillstrom_visit,s,11,53,0.3085361631508656,0.0061068510535224,1.1820722352835564,0.0157322533015361
205.0,hillstrom_visit,t,11,53,0.2684290700321949,0.0053287905986195,1.4667723906837695,0.0244937353783503
206.0,hillstrom_visit,q,11,53,0.2161307658303823,0.0034397736007064,1.4709639202697178,0.0387370999345512
207.0,hillstrom_visit,q_simple,11,53,0.1771097554573466,0.0034277516425403,1.54759038126413,0.0462499709540993
208.0,hillstrom_visit,drt_log,11,53,0.419795174148996,0.00329792079085,2.014312882981556,0.1265746149880267
209.0,hillstrom_visit,drs_log,11,53,0.3566365021101414,0.0038752436170732,1.8480450062556104,0.1062666459025765
210.0,hillstrom_visit,drq_log,11,53,0.1029347546863597,0.0021844941038803,2.059981785766849,0.127012290474871
211.0,hillstrom_visit,drt_direct,11,53,0.3388839537514905,0.0038259768646799,2.886455816861411,0.2526546245263757
212.0,hillstrom_visit,drs_direct,11,53,0.3331210171877878,0.0030372657661637,2.397265522306268,0.1964939945857838
213.0,hillstrom_visit,drq_direct,11,53,0.1272072572070579,0.001254416336964,2.880957335058865,0.2529180281291031
214.0,hillstrom_visit,drq_simple_log,11,53,0.1054798135543897,0.0021947320004028,1.6407396771775768,0.0531576091956834
215.0,hillstrom_visit,drq_simple_direct,11,53,0.2264902274693734,0.0029931229102516,2.283062915586008,0.1724177399614035
216.0,hillstrom_visit,x,11,53,0.221829108116103,0.0050480006307672,1.4427110625235848,0.0234673633881319
217.0,hillstrom_visit,x_log,11,53,0.2420688451774371,0.0043047164649654,1.299291146616118,0.0215548669398572
218.0,hillstrom_visit,r,11,53,0.3569742433850296,0.0045021839768996,1.4147563782108143,0.0262822668318665
219.0,hillstrom_visit,r_log,11,53,0.2083449426544155,0.0038672289916883,1.2899899601829208,0.0290757102891253
220.0,hillstrom_visit,dr_diff,11,53,0.2520758413028907,0.0050118204005814,2.4894192566741062,0.1950224634726128
221.0,hillstrom_visit,s,12,54,0.5502997068451279,0.0034211443154078,1.200407372749919,0.0214075008058369
222.0,hillstrom_visit,t,12,54,0.4020151628654991,0.0046589285232069,1.399458563323104,0.0360599092559288
223.0,hillstrom_visit,q,12,54,0.3345176050631731,0.0019738237732145,1.4539029732617603,0.0466939715502954
224.0,hillstrom_visit,q_simple,12,54,0.3245326040597043,0.0020804619593246,1.4483711736456413,0.0508228976994382
225.0,hillstrom_visit,drt_log,12,54,0.2823387213357766,0.0014880195964418,2.0470765880814863,0.1330495850601626
226.0,hillstrom_visit,drs_log,12,54,0.3563513945241474,0.0024749348726465,1.7933931494157267,0.1078127331700069
227.0,hillstrom_visit,drq_log,12,54,0.3578700835767163,0.0021277775790227,1.9807923330582733,0.129254851934956
228.0,hillstrom_visit,drt_direct,12,54,0.5000809968688213,0.0003686241742582,2.864025545959055,0.2546876004058455
229.0,hillstrom_visit,drs_direct,12,54,0.5050400257100769,-0.0005332681792823,2.424995832149219,0.1995264351900899
230.0,hillstrom_visit,drq_direct,12,54,0.4667770427158244,-0.0006258275212956,2.829427351298407,0.2507717223115253
231.0,hillstrom_visit,drq_simple_log,12,54,0.5346698210308036,0.0029447279427415,1.4904102770573875,0.0428597281656809
232.0,hillstrom_visit,drq_simple_direct,12,54,0.4768151130710061,-9.73433704646448e-07,2.2991721918746943,0.1749692564936071
233.0,hillstrom_visit,x,12,54,0.5157334460566692,0.0065161326077448,1.277104277991479,0.0221265331493089
234.0,hillstrom_visit,x_log,12,54,0.5712567161009876,0.0046203738435298,1.2852259998380533,0.0254765481578341
235.0,hillstrom_visit,r,12,54,0.5166499590899323,0.0059776081714771,1.3503716259544192,0.0235982742246091
236.0,hillstrom_visit,r_log,12,54,0.5753284939288335,0.0029926450530903,1.260956616990523,0.0309657634084591
237.0,hillstrom_visit,dr_diff,12,54,0.478139985655569,0.0029148277813762,2.560531580688806,0.1999705851028803
238.0,hillstrom_visit,s,13,55,0.4779645180201033,0.0027008763312888,1.1982515316466216,0.028590382702751
239.0,hillstrom_visit,t,13,55,0.2193899348881269,0.0001961876507577,1.5605872093961357,0.0462010932137173
240.0,hillstrom_visit,q,13,55,0.2404815130340671,-0.0032913647774759,1.6220250133395648,0.0548515964030736
241.0,hillstrom_visit,q_simple,13,55,0.1638881125920002,-0.0018366158056319,1.608180753926526,0.0580964419299751
