dataset,learner,run,seed,qini,uplift@0.2,cal_error,cal_slope,rmse,rmse_log,mae,spearman,pearson
hillstrom_visit,drs_direct,0,42,0.4829651980413265,1.2317553946376698,2.139830617314334,0.4552031052666633,,,,,
hillstrom_visit,drs_direct_cal,0,42,0.4829651980413265,1.2317553946376698,1.4395869605522589,0.2443316666480484,,,,,
hillstrom_visit,drq_direct,0,42,0.6009029037484339,1.2567883569568168,2.494769249519744,0.4018393365558367,,,,,
hillstrom_visit,drq_direct_cal,0,42,0.6009029037484339,1.2567883569568168,1.4408018204037354,0.2372784590268089,,,,,
hillstrom_visit,drq_simple_log,0,42,0.2063839271272249,1.0512678973062513,1.5541131885634545,0.167347549431626,,,,,
hillstrom_visit,drq_simple_log_cal,0,42,0.2063839271272249,1.0512678973062513,1.7786998857644931,0.1363867826118713,,,,,
hillstrom_visit,drq_simple_direct,0,42,0.4550204540226725,1.437691196339318,2.0137400942922485,0.4157007923835443,,,,,
hillstrom_visit,drq_simple_direct_cal,0,42,0.4550204540226725,1.437691196339318,1.5152796903321442,0.2639723620683418,,,,,
hillstrom_visit,s,1,43,0.2842634459100428,1.2775044223050964,1.289159389943232,0.3144723485240346,,,,,
hillstrom_visit,s_cal,1,43,0.2842634459100428,1.2775044223050964,1.493482695257654,0.2127257851689594,,,,,
hillstrom_visit,t,1,43,0.238596939014472,1.0808552278039103,1.5696348285651978,0.119539731570506,,,,,
hillstrom_visit,t_cal,1,43,0.238596939014472,1.0808552278039103,1.921361660998112,0.0838371851743527,,,,,
hillstrom_visit,q,1,43,0.1658891472513624,1.0688268737218616,1.5284305215647214,0.1652343728287649,,,,,
hillstrom_visit,q_cal,1,43,0.1658891472513624,1.0688268737218616,2.152163411448659,0.0989339140512652,,,,,
hillstrom_visit,q_simple,1,43,0.14625277203989,1.037107191971577,1.510431243968673,0.1356273790164315,,,,,
hillstrom_visit,q_simple_cal,1,43,0.14625277203989,1.037107191971577,2.25928962554322,0.0800733076616075,,,,,
hillstrom_visit,x,1,43,0.179442235967562,1.0907153690575904,1.35654587609378,0.3102343833372015,,,,,
hillstrom_visit,x_cal,1,43,0.179442235967562,1.0907153690575904,1.5064492216888907,0.2321584337387367,,,,,
hillstrom_visit,drt_log,1,43,0.2589430311591696,1.1151627255465708,2.013647993752754,0.0793097989745259,,,,,
hillstrom_visit,drt_log_cal,1,43,0.2589430311591696,1.1151627255465708,2.021444864201397,0.0504446214043411,,,,,
hillstrom_visit,drs_log,1,43,0.1063643460473009,1.195791760948652,1.8029359294697656,0.1323910445548425,,,,,
hillstrom_visit,drs_log_cal,1,43,0.1063643460473009,1.195791760948652,2.305010117167165,0.0595242058216242,,,,,
hillstrom_visit,drq_log,1,43,0.1459295560914666,1.1460143027631722,1.9865688925989968,0.154215505629898,,,,,
hillstrom_visit,drq_log_cal,1,43,0.1459295560914666,1.1460143027631722,2.029539596712142,0.0913317895956971,,,,,
hillstrom_visit,drt_direct,1,43,0.3112556816283081,1.0677893266866,2.857862579787355,0.1334841475911248,,,,,
hillstrom_visit,drt_direct_cal,1,43,0.3112556816283081,1.0677893266866,1.645410247811128,0.0816306731455157,,,,,
hillstrom_visit,drs_direct,1,43,0.2556922549230926,1.2785362310924042,2.37295621319682,0.2547662091037605,,,,,
hillstrom_visit,drs_direct_cal,1,43,0.2556922549230926,1.2785362310924042,1.4643476811117575,0.1454083963755885,,,,,
hillstrom_visit,drq_direct,1,43,0.3313465330313507,1.0498542816505618,2.781161433006953,0.2047582670416327,,,,,
hillstrom_visit,drq_direct_cal,1,43,0.3313465330313507,1.0498542816505618,1.6451562885437307,0.12000244655577,,,,,
hillstrom_visit,drq_simple_log,1,43,0.2066495643844288,0.8857307198273228,1.6726524222794488,-0.0041804190659765,,,,,
hillstrom_visit,drq_simple_log_cal,1,43,0.2066495643844288,0.8857307198273228,1.969520844334964,-0.0024243846357274,,,,,
hillstrom_visit,drq_simple_direct,1,43,0.2054218000792964,1.0834576969869367,2.256775854235093,0.109249230479957,,,,,
hillstrom_visit,drq_simple_direct_cal,1,43,0.2054218000792964,1.0834576969869367,1.7093414467909849,0.0697041902174956,,,,,
hillstrom_visit,s,2,44,0.6981537897785683,1.4297516481103576,1.1867762266258046,0.6141932736388243,,,,,
hillstrom_visit,s_cal,2,44,0.6981537897785683,1.4297516481103576,1.3180867741059523,0.4184521847870897,,,,,
hillstrom_visit,t,2,44,0.5299790843804963,1.0531966157220236,1.3760398735601749,0.3579537592420688,,,,,
hillstrom_visit,t_cal,2,44,0.5299790843804963,1.0531966157220236,1.669606795761586,0.2405590388115269,,,,,
hillstrom_visit,q,2,44,0.2807182874964355,1.144607524194372,1.4623318569352757,0.2212680543946673,,,,,
hillstrom_visit,q_cal,2,44,0.2807182874964355,1.144607524194372,1.995277309025095,0.1333955170393941,,,,,
hillstrom_visit,q_simple,2,44,0.2601602205318913,1.0694892086683443,1.4951022957222924,0.1597691863682101,,,,,
hillstrom_visit,q_simple_cal,2,44,0.2601602205318913,1.0694892086683443,2.1488574858324934,0.0912646680930382,,,,,
hillstrom_visit,x,2,44,0.7190436146203352,1.3107515758525836,1.2616641668897617,0.5562301799844123,,,,,
hillstrom_visit,x_cal,2,44,0.7190436146203352,1.3107515758525836,1.3529400763092403,0.4248039287049068,,,,,
hillstrom_visit,drt_log,2,44,0.2908484609968393,1.2790101194845074,1.778063251706726,0.2653879094784777,,,,,
hillstrom_visit,drt_log_cal,2,44,0.2908484609968393,1.2790101194845074,1.8654888009984951,0.1591099041331247,,,,,
hillstrom_visit,drs_log,2,44,0.2836342717237645,1.3283927048844368,1.60700056106475,0.331430572702201,,,,,
hillstrom_visit,drs_log_cal,2,44,0.2836342717237645,1.3283927048844368,1.7582726946799814,0.1785378366842961,,,,,
hillstrom_visit,drq_log,2,44,0.3546261410313001,1.4060463036840378,1.789889505510928,0.2989791207250266,,,,,
hillstrom_visit,drq_log_cal,2,44,0.3546261410313001,1.4060463036840378,1.8089983898209856,0.1773452019665824,,,,,
hillstrom_visit,drt_direct,2,44,0.4625830506249917,1.1352419670424387,2.681558260354406,0.2429072286449735,,,,,
hillstrom_visit,drt_direct_cal,2,44,0.4625830506249917,1.1352419670424387,1.479889327420942,0.1493662846204409,,,,,
hillstrom_visit,drs_direct,2,44,0.5788135249470141,1.447314353789162,2.203154107024018,0.6932636296380524,,,,,
hillstrom_visit,drs_direct_cal,2,44,0.5788135249470141,1.447314353789162,1.371968576693953,0.3839889260812995,,,,,
hillstrom_visit,drq_direct,2,44,0.5127634581313458,1.243511867564428,2.664418605783288,0.2767835234108769,,,,,
hillstrom_visit,drq_direct_cal,2,44,0.5127634581313458,1.243511867564428,1.503632651841752,0.1600157191447157,,,,,
hillstrom_visit,drq_simple_log,2,44,0.2561294172145707,1.1632243069276655,1.6324798006663035,0.1068744208785934,,,,,
hillstrom_visit,drq_simple_log_cal,2,44,0.2561294172145707,1.1632243069276655,1.84543524293088,0.0890290586330465,,,,,
hillstrom_visit,drq_simple_direct,2,44,0.4090813852846802,1.1088231982113286,2.1416244127541058,0.295860952865252,,,,,
hillstrom_visit,drq_simple_direct_cal,2,44,0.4090813852846802,1.1088231982113286,1.5739452065975903,0.1869704431859297,,,,,
hillstrom_visit,s,3,45,0.3241953907036055,1.3343647822427531,1.3325554239635482,0.3198992492525336,,,,,
hillstrom_visit,s_cal,3,45,0.3241953907036055,1.3343647822427531,1.5572568602521222,0.2026920229390639,,,,,
hillstrom_visit,t,3,45,0.1716633346817775,1.2897877578894617,1.590439391364371,0.1070399695028849,,,,,
hillstrom_visit,t_cal,3,45,0.1716633346817775,1.2897877578894617,2.033977038280329,0.0709788148039387,,,,,
hillstrom_visit,q,3,45,0.1327147281430729,1.2218238317098922,1.5859007121294597,0.0986906898803009,,,,,
hillstrom_visit,q_cal,3,45,0.1327147281430729,1.2218238317098922,2.311491904268441,0.0578915014568358,,,,,
hillstrom_visit,q_simple,3,45,0.1106357106744551,1.1030011099534769,1.645731472907474,0.0475707509871235,,,,,
hillstrom_visit,q_simple_cal,3,45,0.1106357106744551,1.1030011099534769,2.5007208842457382,0.0279653322623981,,,,,
hillstrom_visit,x,3,45,0.422210744784615,1.21206138682591,1.3796211217924228,0.3919895329750575,,,,,
hillstrom_visit,x_cal,3,45,0.422210744784615,1.21206138682591,1.5197876355951716,0.2884903306494311,,,,,
hillstrom_visit,drt_log,3,45,0.2024436780897267,1.1550142327677575,2.060802106280001,0.1812555055877281,,,,,
hillstrom_visit,drt_log_cal,3,45,0.2024436780897267,1.1550142327677575,2.150267105884753,0.105485020593474,,,,,
hillstrom_visit,drs_log,3,45,0.2739317986277645,1.2344883932214037,1.823126678374689,0.2894636000331093,,,,,
hillstrom_visit,drs_log_cal,3,45,0.2739317986277645,1.2344883932214037,2.0307605191692275,0.1542033846777836,,,,,
hillstrom_visit,drq_log,3,45,0.1684971215824531,1.1750506183948233,2.027181513311818,0.2124668168116369,,,,,
hillstrom_visit,drq_log_cal,3,45,0.1684971215824531,1.1750506183948233,2.110871078069562,0.1251215153161501,,,,,
hillstrom_visit,drt_direct,3,45,0.4595616322658482,1.4926673885390491,2.896479799279687,0.5986754393451378,,,,,
hillstrom_visit,drt_direct_cal,3,45,0.4595616322658482,1.4926673885390491,1.4528968207350217,0.4075364730796966,,,,,
hillstrom_visit,drs_direct,3,45,0.3977238572623349,1.67386116092155,2.482789972937802,0.6700835386401942,,,,,
hillstrom_visit,drs_direct_cal,3,45,0.3977238572623349,1.67386116092155,1.4042562935898315,0.3574431284423532,,,,,
hillstrom_visit,drq_direct,3,45,0.2821513282489798,1.337239526143127,3.019854521059265,0.3351258034211417,,,,,
hillstrom_visit,drq_direct_cal,3,45,0.2821513282489798,1.337239526143127,1.52472053133127,0.213270985374216,,,,,
hillstrom_visit,drq_simple_log,3,45,0.1393576758486785,1.2936766682440894,1.6343961160925244,0.0998369486573075,,,,,
hillstrom_visit,drq_simple_log_cal,3,45,0.1393576758486785,1.2936766682440894,2.044001220262396,0.0802505417845245,,,,,
hillstrom_visit,drq_simple_direct,3,45,0.2399500617086345,1.3515485205082112,2.377034445773383,0.3235667870619219,,,,,
hillstrom_visit,drq_simple_direct_cal,3,45,0.2399500617086345,1.3515485205082112,1.6131221718872353,0.2043454470183083,,,,,
hillstrom_visit,s,4,46,0.4884498824207337,1.4677116739710725,1.2401810058444729,0.4276779426613329,,,,,
hillstrom_visit,s_cal,4,46,0.4884498824207337,1.4677116739710725,1.4583415245681466,0.2656518625620184,,,,,
hillstrom_visit,t,4,46,0.3139157913890815,1.2667776976451852,1.5913216316453538,0.1459099492770956,,,,,
hillstrom_visit,t_cal,4,46,0.3139157913890815,1.2667776976451852,2.2978669231033035,0.0873956487996901,,,,,
hillstrom_visit,q,4,46,0.2077787884201891,1.2715521449011602,1.4526122949555884,0.1684059277092794,,,,,
hillstrom_visit,q_cal,4,46,0.2077787884201891,1.2715521449011602,2.031513941810496,0.0997238945741491,,,,,
hillstrom_visit,q_simple,4,46,0.2064941834350915,1.3269440540402349,1.424176807416342,0.1985550716441405,,,,,
hillstrom_visit,q_simple_cal,4,46,0.2064941834350915,1.3269440540402349,2.063273820915631,0.1127295611636717,,,,,
hillstrom_visit,x,4,46,0.4115199563436242,1.2443826326052985,1.276463230225235,0.4510415942291313,,,,,
hillstrom_visit,x_cal,4,46,0.4115199563436242,1.2443826326052985,1.418095254190885,0.3383174672496241,,,,,
hillstrom_visit,drt_log,4,46,0.2724760048619408,1.457045545186764,1.8188742711959645,0.2424559665722974,,,,,
hillstrom_visit,drt_log_cal,4,46,0.2724760048619408,1.457045545186764,1.977949709338048,0.1499810248737118,,,,,
hillstrom_visit,drs_log,4,46,0.2264230245122889,1.4200563391141312,1.6412968415988822,0.2239868767056,,,,,
hillstrom_visit,drs_log_cal,4,46,0.2264230245122889,1.4200563391141312,2.088203142096377,0.1013014221018659,,,,,
hillstrom_visit,drq_log,4,46,0.2070850113658155,1.3950280787949347,1.827465796881265,0.2381940455406271,,,,,
hillstrom_visit,drq_log_cal,4,46,0.2070850113658155,1.3950280787949347,1.97441185328481,0.1422935654681833,,,,,
hillstrom_visit,drt_direct,4,46,0.4119510517479055,1.2168354335471494,2.556686461822556,0.4770863166002204,,,,,
hillstrom_visit,drt_direct_cal,4,46,0.4119510517479055,1.2168354335471494,1.5347963706529772,0.2850602895960881,,,,,
hillstrom_visit,drs_direct,4,46,0.5350471236604546,1.266272998429329,2.175040699425614,0.5028424752907652,,,,,
hillstrom_visit,drs_direct_cal,4,46,0.5350471236604546,1.266272998429329,1.383928843181794,0.2903660173275663,,,,,
hillstrom_visit,drq_direct,4,46,0.2906239199115565,1.3696090702231554,2.5566346254289654,0.4070391897848773,,,,,
hillstrom_visit,drq_direct_cal,4,46,0.2906239199115565,1.3696090702231554,1.4893036847846106,0.241477244419065,,,,,
hillstrom_visit,drq_simple_log,4,46,0.1810919937269592,1.2569298035845349,1.5972931533516503,0.1078941669372035,,,,,
hillstrom_visit,drq_simple_log_cal,4,46,0.1810919937269592,1.2569298035845349,1.7574626271267966,0.0869659169274872,,,,,
hillstrom_visit,drq_simple_direct,4,46,0.4539616154891883,1.3406301570453345,2.032958763127361,0.5133694184614294,,,,,
hillstrom_visit,drq_simple_direct_cal,4,46,0.4539616154891883,1.3406301570453345,1.5392928117260976,0.3046750181159499,,,,,
hillstrom_visit,s,5,47,0.4058597464488045,1.4768556886754598,1.2921340405898432,0.5418877410685862,,,,,
hillstrom_visit,s_cal,5,47,0.4058597464488045,1.4768556886754598,1.6899770898618975,0.2677597620720806,,,,,
hillstrom_visit,t,5,47,0.2029551011777723,1.2722770488424455,1.6122262837117969,0.1426948281526207,,,,,
hillstrom_visit,t_cal,5,47,0.2029551011777723,1.2722770488424455,2.3799558572481017,0.0849349328965697,,,,,
hillstrom_visit,q,5,47,0.2129386311754815,1.111365732961891,1.5858394596569965,0.1840871484592765,,,,,
hillstrom_visit,q_cal,5,47,0.2129386311754815,1.111365732961891,2.2042716561762705,0.1146755246133585,,,,,
hillstrom_visit,q_simple,5,47,0.1839317465491428,1.177168035025036,1.6025437317888185,0.1541830921550577,,,,,
hillstrom_visit,q_simple_cal,5,47,0.1839317465491428,1.177168035025036,1.9758783803283344,0.1099405945923401,,,,,
hillstrom_visit,x,5,47,0.2613726618551784,1.2876774061939251,1.4443875679862836,0.1352235484388254,,,,,
hillstrom_visit,x_cal,5,47,0.2613726618551784,1.2876774061939251,1.5513364422130942,0.1048394546532014,,,,,
hillstrom_visit,drt_log,5,47,0.2615106123184352,1.436343155218816,2.2330661863466874,0.220173958702725,,,,,
hillstrom_visit,drt_log_cal,5,47,0.2615106123184352,1.436343155218816,2.039304782256921,0.1377638104308907,,,,,
hillstrom_visit,drs_log,5,47,0.2562792678700487,1.2805708229468282,2.0075723795000253,0.3454149700627177,,,,,
hillstrom_visit,drs_log_cal,5,47,0.2562792678700487,1.2805708229468282,1.8474959959285733,0.1952199182950423,,,,,
hillstrom_visit,drq_log,5,47,0.1854558815762637,1.2270199831820865,2.22292963735634,0.2299993148998999,,,,,
hillstrom_visit,drq_log_cal,5,47,0.1854558815762637,1.2270199831820865,2.0159712048560205,0.1430164682904444,,,,,
hillstrom_visit,drt_direct,5,47,0.3242404171652935,1.1956449769600632,3.13901736634405,0.2849743026519191,,,,,
hillstrom_visit,drt_direct_cal,5,47,0.3242404171652935,1.1956449769600632,1.601392965834017,0.1649021286399307,,,,,
hillstrom_visit,drs_direct,5,47,0.4170588652437514,1.3145099031424714,2.5920497158961058,0.7222189940919762,,,,,
hillstrom_visit,drs_direct_cal,5,47,0.4170588652437514,1.3145099031424714,1.4433098462558642,0.4090009207949552,,,,,
hillstrom_visit,drq_direct,5,47,0.2587827157178024,1.3351045795116343,3.1512813403862285,0.305625507640252,,,,,
hillstrom_visit,drq_direct_cal,5,47,0.2587827157178024,1.3351045795116343,1.6053845175417272,0.1761582540932716,,,,,
hillstrom_visit,drq_simple_log,5,47,0.2104841411984792,1.249977496160711,1.621030605158846,0.1045165198694414,,,,,
hillstrom_visit,drq_simple_log_cal,5,47,0.2104841411984792,1.249977496160711,1.961838371551769,0.0861717263576767,,,,,
hillstrom_visit,drq_simple_direct,5,47,0.259276017039765,1.0978384299763508,2.563769343319088,0.3036959459233224,,,,,
hillstrom_visit,drq_simple_direct_cal,5,47,0.259276017039765,1.0978384299763508,1.63520108424795,0.1945984785428958,,,,,
hillstrom_visit,s,6,48,0.3558891171728642,1.4046482730763177,1.1839309772338555,0.54362287271932,,,,,
hillstrom_visit,s_cal,6,48,0.3558891171728642,1.4046482730763177,1.6166044609165748,0.2469759402729565,,,,,
hillstrom_visit,t,6,48,0.2337594168974672,1.25514214116535,1.5561169912372117,0.2057288230416388,,,,,
hillstrom_visit,t_cal,6,48,0.2337594168974672,1.25514214116535,2.3480760163826218,0.1141717261852598,,,,,
hillstrom_visit,q,6,48,0.167687999310603,1.1627312728930963,1.5368037623276865,0.1729081354548425,,,,,
hillstrom_visit,q_cal,6,48,0.167687999310603,1.1627312728930963,2.192525038154487,0.1018199961246944,,,,,
hillstrom_visit,q_simple,6,48,0.1470664071582303,1.1540548225329086,1.5239784163034755,0.1432097059411738,,,,,
hillstrom_visit,q_simple_cal,6,48,0.1470664071582303,1.1540548225329086,1.869515356088704,0.1012110372033255,,,,,
hillstrom_visit,x,6,48,0.398842456131973,1.256522250989506,1.3483120157238473,0.3559021565325129,,,,,
hillstrom_visit,x_cal,6,48,0.398842456131973,1.256522250989506,1.47662730125568,0.2699094212887421,,,,,
hillstrom_visit,drt_log,6,48,0.2677858203177536,1.1810183485660404,1.955897327764562,0.1716443484476623,,,,,
hillstrom_visit,drt_log_cal,6,48,0.2677858203177536,1.1810183485660404,2.205313827845388,0.1005872922551197,,,,,
hillstrom_visit,drs_log,6,48,0.283502393562006,1.1612970893498908,1.7228673923023932,0.2656888980308619,,,,,
hillstrom_visit,drs_log_cal,6,48,0.283502393562006,1.1612970893498908,1.918631647002908,0.1476750544431219,,,,,
hillstrom_visit,drq_log,6,48,0.2197859213250854,1.2157386865244133,1.9612341039853995,0.1262274272581462,,,,,
hillstrom_visit,drq_log_cal,6,48,0.2197859213250854,1.2157386865244133,2.325703010519769,0.0735561347191412,,,,,
hillstrom_visit,drt_direct,6,48,0.3936814475927912,1.3570205617144857,2.7469109967443166,0.4352166433721889,,,,,
hillstrom_visit,drt_direct_cal,6,48,0.3936814475927912,1.3570205617144857,1.5503074364578315,0.2573717864320157,,,,,
hillstrom_visit,drs_direct,6,48,0.5404862824209933,1.6024547562847824,2.3049409213663434,0.5730557815979958,,,,,
hillstrom_visit,drs_direct_cal,6,48,0.5404862824209933,1.6024547562847824,1.3337077095301593,0.3491707099204449,,,,,
hillstrom_visit,drq_direct,6,48,0.3069248126920212,1.2563896768634724,2.758646842018429,0.2877260263714223,,,,,
hillstrom_visit,drq_direct_cal,6,48,0.3069248126920212,1.2563896768634724,1.5670214842792975,0.1792062792448535,,,,,
hillstrom_visit,drq_simple_log,6,48,0.1645747830688448,1.1183221202933402,1.7487497842811006,0.0856944856381483,,,,,
hillstrom_visit,drq_simple_log_cal,6,48,0.1645747830688448,1.1183221202933402,1.89322279635972,0.0717613735943367,,,,,
hillstrom_visit,drq_simple_direct,6,48,0.205828255961715,1.338849934305878,2.2225618853260167,0.203242333244942,,,,,
hillstrom_visit,drq_simple_direct_cal,6,48,0.205828255961715,1.338849934305878,1.6567886136558485,0.124375587721637,,,,,
hillstrom_visit,s,7,49,0.7086830626742806,1.5652565483270937,1.1905074502086306,0.5209682942491863,,,,,
hillstrom_visit,s_cal,7,49,0.7086830626742806,1.5652565483270937,1.328820494539317,0.3395870868655571,,,,,
hillstrom_visit,t,7,49,0.1383096376762962,1.1273713245531425,1.4892061963395553,0.1604430500748446,,,,,
hillstrom_visit,t_cal,7,49,0.1383096376762962,1.1273713245531425,2.2187729301727948,0.0876916783495476,,,,,
hillstrom_visit,q,7,49,0.186737056187435,1.1455835168795676,1.5025762895863413,0.1614117902499325,,,,,
hillstrom_visit,q_cal,7,49,0.186737056187435,1.1455835168795676,2.164971847645138,0.0911296286022579,,,,,
hillstrom_visit,q_simple,7,49,0.2154257068296416,1.0672007988714278,1.5351648600935683,0.1456853774470831,,,,,
hillstrom_visit,q_simple_cal,7,49,0.2154257068296416,1.0672007988714278,2.1696640877592905,0.0826451639560634,,,,,
hillstrom_visit,x,7,49,0.4878084016676123,0.9992060150990876,1.3049264913860104,0.3068793968413152,,,,,
hillstrom_visit,x_cal,7,49,0.4878084016676123,0.9992060150990876,1.444932394705981,0.214469440408102,,,,,
hillstrom_visit,drt_log,7,49,0.2279195064496959,1.116671032342446,1.9136820846564973,0.2334136555204985,,,,,
hillstrom_visit,drt_log_cal,7,49,0.2279195064496959,1.116671032342446,1.969218116021914,0.1433810087593314,,,,,
hillstrom_visit,drs_log,7,49,0.2252882081796716,1.2669223015668432,1.7667238598209685,0.2068077262355958,,,,,
hillstrom_visit,drs_log_cal,7,49,0.2252882081796716,1.2669223015668432,1.86878258996654,0.1154455597033236,,,,,
hillstrom_visit,drq_log,7,49,0.2819345692992918,1.1438205394712797,1.877722019811512,0.1889609776691706,,,,,
hillstrom_visit,drq_log_cal,7,49,0.2819345692992918,1.1438205394712797,2.0205103445538914,0.1129609242439874,,,,,
hillstrom_visit,drt_direct,7,49,0.5789207709965063,1.2504289077932529,2.634538457433328,0.4441585008291467,,,,,
hillstrom_visit,drt_direct_cal,7,49,0.5789207709965063,1.2504289077932529,1.569297473062519,0.2533979343799464,,,,,
hillstrom_visit,drs_direct,7,49,0.5225991956893425,1.437494832140584,2.2095745546597105,0.5889945292661979,,,,,
hillstrom_visit,drs_direct_cal,7,49,0.5225991956893425,1.437494832140584,1.35741471992331,0.336824203419036,,,,,
hillstrom_visit,drq_direct,7,49,0.3136287085661267,1.181158341094536,2.6303081188580664,0.401334445716377,,,,,
hillstrom_visit,drq_direct_cal,7,49,0.3136287085661267,1.181158341094536,1.5060368217233655,0.2359613509157808,,,,,
hillstrom_visit,drq_simple_log,7,49,0.095081721498494,0.9099438775422084,1.7586443586717682,0.0132423579232,,,,,
hillstrom_visit,drq_simple_log_cal,7,49,0.095081721498494,0.9099438775422084,2.0468376193131297,0.0118719142185166,,,,,
hillstrom_visit,drq_simple_direct,7,49,0.4168722300375242,1.171018967006528,2.140771872645094,0.3060989372586303,,,,,
hillstrom_visit,drq_simple_direct_cal,7,49,0.4168722300375242,1.171018967006528,1.5802946794973407,0.2000228218057973,,,,,
hillstrom_visit,s,8,50,0.3765136283522685,1.3308582750778293,1.2360612767562582,0.3668074293474495,,,,,
hillstrom_visit,s_cal,8,50,0.3765136283522685,1.3308582750778293,1.3792599134679178,0.2435722251680334,,,,,
hillstrom_visit,t,8,50,0.2533639890019172,1.3389777190507353,1.4609288608030282,0.2954203452492172,,,,,
hillstrom_visit,t_cal,8,50,0.2533639890019172,1.3389777190507353,1.9696169144168727,0.1797799530889431,,,,,
hillstrom_visit,q,8,50,0.1316547709494926,1.071282992976476,1.516378275140992,0.0998127160229114,,,,,
hillstrom_visit,q_cal,8,50,0.1316547709494926,1.071282992976476,1.842761530276561,0.0700650833298122,,,,,
hillstrom_visit,q_simple,8,50,0.176907307533257,1.1802266060836353,1.4847133705188948,0.1067339161539529,,,,,
hillstrom_visit,q_simple_cal,8,50,0.176907307533257,1.1802266060836353,1.820937349517726,0.0747984824363665,,,,,
hillstrom_visit,x,8,50,0.1899571308592513,1.110380898884874,1.342128306181262,0.3046902905147714,,,,,
hillstrom_visit,x_cal,8,50,0.1899571308592513,1.110380898884874,1.452305753133629,0.2402718843204082,,,,,
hillstrom_visit,drt_log,8,50,0.2416838886791601,1.27268253552935,1.8107020067016493,0.2495627898052506,,,,,
hillstrom_visit,drt_log_cal,8,50,0.2416838886791601,1.27268253552935,1.8691289505600008,0.1557146004456834,,,,,
hillstrom_visit,drs_log,8,50,0.292881357847722,1.401277640836002,1.6198125789482276,0.3295751286675599,,,,,
hillstrom_visit,drs_log_cal,8,50,0.292881357847722,1.401277640836002,2.0711053493394536,0.1452624236371281,,,,,
hillstrom_visit,drq_log,8,50,0.1550779649576941,1.000007306018109,1.807411227178692,0.1652286587901923,,,,,
hillstrom_visit,drq_log_cal,8,50,0.1550779649576941,1.000007306018109,1.858173652536598,0.1007734931422666,,,,,
hillstrom_visit,drt_direct,8,50,0.215667022043533,1.1897413160185837,2.622622710496797,0.3792543146309817,,,,,
hillstrom_visit,drt_direct_cal,8,50,0.215667022043533,1.1897413160185837,1.476115299785119,0.2540026573446402,,,,,
hillstrom_visit,drs_direct,8,50,0.3191041472625655,1.366732697336479,2.2007550161968927,0.4412328654413268,,,,,
hillstrom_visit,drs_direct_cal,8,50,0.3191041472625655,1.366732697336479,1.3213375671316816,0.2557846186290171,,,,,
hillstrom_visit,drq_direct,8,50,0.0816067950805283,1.01992361951069,2.6450359708539346,0.1295494335554872,,,,,
hillstrom_visit,drq_direct_cal,8,50,0.0816067950805283,1.01992361951069,1.596951751529273,0.0805208799796853,,,,,
hillstrom_visit,drq_simple_log,8,50,0.2081520086159749,1.2932863179408476,1.5557082439919894,0.1978040034471242,,,,,
hillstrom_visit,drq_simple_log_cal,8,50,0.2081520086159749,1.2932863179408476,1.795328383011722,0.1601897759425599,,,,,
hillstrom_visit,drq_simple_direct,8,50,0.2839248109971779,1.105137108427083,2.0223697593489014,0.3803834513002702,,,,,
